dataset,slice,model_family,seed,n_test,accuracy,worst_subgroup_accuracy,worst_subgroup_attr,worst_subgroup_group,dpd_worst,eod_worst,worst_subgroup_error_gap,Q,S,R,demographic_representation_gap,harm_content_density,application
german_credit,german_credit_slice_03_n700,logreg,44,140,0.7285714285714285,0.6071428571428571,age_bin,<=25,0.25,0.2714285714285714,0.39285714285714285,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,logreg,45,140,0.7857142857142857,0.52,age_bin,<=25,0.11499999999999999,0.42500000000000004,0.33714285714285713,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,logreg,46,140,0.7357142857142858,0.6,age_bin,<=25,0.20000000000000007,0.40886699507389157,0.20952380952380956,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,42,140,0.7642857142857142,0.6785714285714286,age_bin,<=25,0.17045454545454541,0.22857142857142865,0.32142857142857145,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,43,140,0.6857142857142857,0.5666666666666667,age_bin,<=25,0.25,0.019990004997501254,0.18333333333333335,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,44,140,0.7714285714285715,0.7159090909090909,age_bin,26-45,0.3928571428571429,0.32,0.2840909090909091,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,45,140,0.8142857142857143,0.6,age_bin,<=25,0.07637349100763735,0.36666666666666664,0.2681318681318682,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,46,140,0.7357142857142858,0.65,age_bin,46-65,0.17000000000000004,0.3793103448275862,0.1595238095238095,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,42,140,0.8142857142857143,0.8,age_bin,46-65,0.44999999999999996,0.29714285714285715,0.2,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,43,140,0.8714285714285714,0.8333333333333334,age_bin,<=25,0.4666666666666667,0.34615384615384615,0.16666666666666666,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,44,140,0.8071428571428572,0.75,age_bin,26-45,0.2857142857142857,0.45714285714285713,0.25,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,45,140,0.9,0.8333333333333334,age_bin,46-65,0.19333333333333336,0.3,0.08974358974358973,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,46,140,0.8214285714285714,0.7,age_bin,<=25,0.15000000000000002,0.22660098522167482,0.18095238095238095,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
